Use In Export	File	CN State	Type	Chromosome	Cytoband Start	Size (kbp)	Marker Count	Gene Count	Genes	OMIM ® Genes Count	OMIM ® Genes	Full Location
true	H18008383.OSCHP		LOH	6	p22.2	5501.35	217	234	ZNF322, GUSBP2, LINC00240, LOC100270746, HIST1H2BJ, HIST1H2AG, HIST1H2BK, HIST1H4I, HIST1H2AH, MIR3143, PRSS16, POM121L2, VN1R10P, ZNF204P, ZNF391, ZNF184, LINC01012, LOC100131289, HIST1H2BL, HIST1H2AI, HIST1H3H, HIST1H2AJ, HIST1H2BM, HIST1H4J, HIST1H4K, HIST1H2AK, HIST1H2BN, HIST1H2AL, HIST1H1B, HIST1H3I, HIST1H4L, HIST1H3J, HIST1H2AM, HIST1H2BO, OR2B2, OR2B6, ZNF165, ZSCAN12P1, ZSCAN16-AS1, ZSCAN16, ZKSCAN8, ZNF192P1, TOB2P1, ZSCAN9, ZKSCAN4, NKAPL, ZSCAN26, PGBD1, ZSCAN31, ZKSCAN3, ZSCAN12, ZSCAN23, GPX6, GPX5, ZBED9, LINC00533, LINC01623, HCG14, TRIM27, LINC01556, HCG15, ZNF311, LOC100129636, OR2W1, OR2B3, OR2J1, OR2J3, OR2J2, LOC101929006, OR14J1, OR5V1, OR12D3, OR12D2, OR12D1, OR11A1, OR10C1, OR2H1, MAS1L, LINC01015, UBD, SNORD32B, OR2H2, GABBR1, MOG, ZFP57, HLA-F, HLA-F-AS1, IFITM4P, HCG4, LOC554223, HLA-G, ZNRD1ASP, HCP5B, HLA-H, HCG4B, HLA-A, HCG9, HLA-J, ZNRD1, PPP1R11, RNF39, TRIM31, TRIM31-AS1, TRIM40, TRIM10, TRIM15, TRIM26, HCG17, HLA-L, MIR6891, HCG18, TRIM39, TRIM39-RPP21, RPP21, HLA-E, GNL1, PRR3, ABCF1, MIR877, PPP1R10, MRPS18B, ATAT1, C6orf136, DHX16, PPP1R18, NRM, MDC1, MDC1-AS1, TUBB, FLOT1, IER3, HCG20, LINC00243, LOC105375014, DDR1, MIR4640, GTF2H4, VARS2, SFTA2, DPCR1, HCG21, MUC21, MUC22, HCG22, C6orf15, PSORS1C1, CDSN, PSORS1C2, CCHCR1, TCF19, POU5F1, PSORS1C3, HCG27, HLA-C, HLA-B, LOC101929072, MICA, LINC01149, HCP5, HCG26, MICB, MCCD1, DDX39B, ATP6V1G2-DDX39B, SNORD117, SNORD84, DDX39B-AS1, ATP6V1G2, NFKBIL1, LTA, TNF, LTB, LST1, NCR3, AIF1, PRRC2A, SNORA38, MIR6832, BAG6, APOM, C6orf47, GPANK1, CSNK2B, LY6G5B, LY6G5C, ABHD16A, MIR4646, LY6G6F, LY6G6F-LY6G6D, LY6G6E, LY6G6D, LY6G6C, MPIG6B, DDAH2, CLIC1, MSH5, MSH5-SAPCD1, SAPCD1, SAPCD1-AS1, VWA7, VARS, LSM2, HSPA1L, HSPA1A, HSPA1B, C6orf48, SNORD48, SNORD52, NEU1, SLC44A4, EHMT2, C2, ZBTB12, C2-AS1, CFB, NELFE, MIR1236, SKIV2L, DXO, STK19, C4A, LOC110384692, C4B, C4B_2, CYP21A2, CYP21A1P, TNXA, TNXB, ATF6B, FKBPL, PRRT1, LOC100507547, PPT2, PPT2-EGFL8	138	ZNF322 (610847), HIST1H2BJ (615044), HIST1H2AG (615012), HIST1H2BK (615045), HIST1H4I (602833), HIST1H2AH (615013), PRSS16 (607169), ZNF184 (602277), HIST1H2BL (602800), HIST1H2AI (602787), HIST1H3H (602818), HIST1H2AJ (602791), HIST1H2BM (602802), HIST1H4J (602826), HIST1H4K (602825), HIST1H2AK (602788), HIST1H2BN (602801), HIST1H2AL (602793), HIST1H1B (142711), HIST1H3I (602814), HIST1H4L (602831), HIST1H3J (602817), HIST1H2AM (602796), HIST1H2BO (602808), ZNF165 (600834), ZKSCAN8 (602240), ZSCAN9 (602246), ZKSCAN4 (611643), ZSCAN26 (616474), ZSCAN31 (610794), ZKSCAN3 (612791), ZSCAN12 (603978), GPX6 (607913), GPX5 (603435), ZBED9 (615254), TRIM27 (602165), OR2J3 (615016), MAS1L (607235), UBD (606050), OR2H2 (600578), GABBR1 (603540), MOG (159465), ZFP57 (612192), HLA-F (143110), HLA-G (142871), HLA-A (142800), HCG9 (615797), ZNRD1ASP (615714), ZNRD1 (607525), PPP1R11 (606670), RNF39 (607524), TRIM31 (609316), TRIM40 (616976), TRIM10 (605701), TRIM26 (600830), TRIM39 (605700), RPP21 (612524), HLA-E (143010), GNL1 (143024), ABCF1 (603429), MIR877 (611619), PPP1R10 (603771), MRPS18B (611982), ATAT1 (615556), DHX16 (603405), PPP1R18 (610990), MDC1 (607593), TUBB (191130), FLOT1 (606998), IER3 (602996), DDR1 (600408), GTF2H4 (601760), VARS2 (612802), DPCR1 (613928), MUC21 (616991), MUC22 (613917), HCG22 (613918), C6orf15 (611401), PSORS1C1 (613525), CDSN (602593), PSORS1C2 (613526), CCHCR1 (605310), TCF19 (600912), POU5F1 (164177), HLA-C (142840), HLA-B (142830), MICA (600169), HCP5 (604676), MICB (602436), MCCD1 (609624), DDX39B (142560), ATP6V1G2 (606853), NFKBIL1 (601022), LTA (153440), TNF (191160), LTB (600978), LST1 (109170), NCR3 (611550), AIF1 (601833), PRRC2A (142580), BAG6 (142590), APOM (606907), GPANK1 (142610), CSNK2B (115441), LY6G5B (610433), LY6G5C (610434), ABHD16A (142620), LY6G6F (611404), LY6G6E (610437), LY6G6D (606038), LY6G6C (610435), MPIG6B (606520), DDAH2 (604744), CLIC1 (602872), MSH5 (603382), VWA7 (609693), VARS (192150), LSM2 (607282), HSPA1L (140559), HSPA1A (140550), HSPA1B (603012), C6orf48 (605447), NEU1 (608272), SLC44A4 (606107), EHMT2 (604599), C2 (613927), CFB (138470), NELFE (154040), SKIV2L (600478), DXO (605996), STK19 (604977), C4A (120810), C4B (120820), CYP21A2 (613815), TNXB (600985), ATF6B (600984), FKBPL (617076), PPT2 (603298)	chr6:26622289-32123639
true	H18008383.OSCHP		LOH	6	q13	3008.273	155	29	KCNQ5, MIR4282, KCNQ5-AS1, KHDC1L, KHDC1, DPPA5, KHDC3L, OOEP, DDX43, MB21D1, MTO1, EEF1A1, SNORD141A, SNORD141B, SLC17A5, LOC101928489, CD109, LOC101928516, COL12A1, SNORD156, COX7A2, TMEM30A, LOC100506804, FILIP1, LOC101928540, MIR4463, SENP6, MYO6, IMPG1	18	KCNQ5 (607357), KHDC1 (611688), DPPA5 (611111), KHDC3L (611687), OOEP (611689), DDX43 (606286), MB21D1 (613973), MTO1 (614667), EEF1A1 (130590), SLC17A5 (604322), CD109 (608859), COL12A1 (120320), COX7A2 (123996), TMEM30A (611028), FILIP1 (607307), SENP6 (605003), MYO6 (600970), IMPG1 (602870)	chr6:73652442-76660715
true	H18008383.OSCHP		LOH	7	q11.1	2939.453	98	14	ZNF733P, LOC102724738, LOC100287834, LOC100287704, MIR4283-1, MIR4283-2, ZNF722P, LINC01005, ZNF727, ZNF735, ZNF679, ZNF736, YWHAEP1, ZNF680	0		chr7:61064517-64003970
true	H18008383.OSCHP		LOH	7	q31.2	2866.693	185	7	WNT2, ASZ1, CFTR, CTTNBP2, LSM8, ANKRD7, LINC02476	6	WNT2 (147870), ASZ1 (605797), CFTR (602421), CTTNBP2 (609772), LSM8 (607288), ANKRD7 (610731)	chr7:116894625-119761318
true	H18008383.OSCHP		LOH	8	p12	2632.163	174	3	LINC01288, UNC5D, LOC101929550	1	UNC5D (616466)	chr8:34001155-36633318
true	H18008383.OSCHP		LOH	9	p23	3074.798	243	12	NFIB, ZDHHC21, CER1, FREM1, LOC389705, TTC39B, SNAPC3, PSIP1, CCDC171, C9orf92, BNC2, CNTLN	9	NFIB (600728), ZDHHC21 (614605), CER1 (603777), FREM1 (608944), TTC39B (613574), SNAPC3 (602348), PSIP1 (603620), BNC2 (608669), CNTLN (611870)	chr9:14154230-17229028
true	H18008383.OSCHP		LOH	9	q21.11	68462.922	5138	673	PGM5, TMEM252, LINC01506, PIP5K1B, FAM122A, LOC101927069, PRKACG, FXN, TJP2, BANCR, FAM189A2, APBA1, PTAR1, C9orf135-AS1, C9orf135, MAMDC2, MAMDC2-AS1, SMC5-AS1, SMC5, KLF9, TRPM3, MIR204, TMEM2, ABHD17B, C9orf85, C9orf57, GDA, LINC01504, ZFAND5, TMC1, LINC01474, ALDH1A1, ANXA1, LOC101927358, RORB-AS1, RORB, TRPM6, C9orf40, C9orf41-AS1, CARNMT1, NMRK1, OSTF1, MIR548H3, PCSK5, RFK, RPSAP9, GCNT1, PRUNE2, PCA3, FOXB2, VPS13A-AS1, VPS13A, GNA14, GNA14-AS1, GNAQ, CEP78, PSAT1, LOC101927450, TLE4, LINC01507, TLE1, LOC101927502, SPATA31D5P, SPATA31D4, SPATA31D3, SPATA31D1, RASEF, FRMD3, IDNK, UBQLN1, LOC105376114, GKAP1, KIF27, C9orf64, HNRNPK, MIR7-1, RMI1, LOC101927575, SLC28A3, NTRK2, AGTPBP1, LOC389765, NAA35, GOLM1, LOC101927623, C9orf153, ISCA1, ZCCHC6, GAS1, GAS1RR, LOC440173, LOC494127, C9orf170, DAPK1, DAPK1-IT1, CTSL, CTSL3P, CTSLP8, LOC392364, SPATA31E1, SPATA31C1, CDK20, LOC102724156, SPATA31C2, SPIN1, NXNL2, MIR4289, C9orf47, S1PR3, SHC3, CKS2, MIR3153, SECISBP2, SEMA4D, GADD45G, UNQ6494, LOC101927847, MIR4290HG, MIR4290, LINC01508, LINC01501, DIRAS2, SYK, LOC100129316, LINC00484, AUH, NFIL3, MIR3910-1, MIR3910-2, ROR2, SPTLC1, LOC100128076, LINC00475, PRSS47, IARS, MIR3651, SNORA84, NOL8, CENPP, OGN, OMD, ASPN, ECM2, MIR4670, IPPK, LOC100128361, BICD2, LOC101929748, ANKRD19P, ZNF484, LOC642943, FGD3, LOC101927954, SUSD3, CARD19, NINJ1, WNK2, C9orf129, FAM120AOS, FAM120A, PHF2, MIR548AU, MIR4291, BARX1, BARX1-AS1, PTPDC1, MIRLET7A1, MIRLET7F1, MIRLET7DHG, MIRLET7D, ZNF169, NUTM2F, LOC100132077, MFSD14B, PCAT7, FBP2, FBP1, C9orf3, MIR2278, LOC101928119, MIR6081, MIR23B, MIR27B, MIR3074, MIR24-1, FANCC, PTCH1, LOC100507346, LINC00476, ERCC6L2, LINC00092, LOC158435, LOC158434, HSD17B3, HSD17B3-AS1, SLC35D2, ZNF367, HABP4, CDC14B, AAED1, LOC441455, ZNF510, ZNF782, LOC100132781, LOC441454, NUTM2G, MFSD14C, CTSV, GAS2L1P2, ANKRD18CP, LOC100499484, LOC100499484-C9ORF174, CCDC180, MIR1302-8, LOC286359, TDRD7, TMOD1, TSTD2, NCBP1, XPA, PTCSC2, FOXE1, TRMO, HEMGN, ANP32B, NANS, TRIM14, CORO2A, TBC1D2, MIR6854, GABBR2, ANKS6, GALNT12, COL15A1, TGFBR1, ALG2, SEC61B, NAMA, LOC101928438, NR4A3, STX17-AS1, STX17, ERP44, INVS, TEX10, MSANTD3, MSANTD3-TMEFF1, TMEFF1, CAVIN4, PLPPR1, BAAT, MRPL50, ZNF189, ALDOB, TMEM246-AS1, TMEM246, RNF20, GRIN3A, PPP3R2, LINC00587, CYLC2, LINC01492, LOC101928523, SMC2-AS1, SMC2, LOC105376194, OR13F1, OR13C4, OR13C3, OR13C8, OR13C5, OR13C2, OR13C9, OR13D1, NIPSNAP3A, NIPSNAP3B, ABCA1, SLC44A1, FSD1L, FKTN, TAL2, TMEM38B, MIR8081, LINC01505, ZNF462, LOC340512, RAD23B, LINC01509, KLF4, ACTL7B, ACTL7A, ELP1, FAM206A, CTNNAL1, TMEM245, MIR32, FRRS1L, EPB41L4B, PTPN3, MIR3927, PALM2, PALM2-AKAP2, AKAP2, C9orf152, TXN, TXNDC8, SVEP1, MUSK, LPAR1, MIR7702, OR2K2, KIAA0368, ZNF483, PTGR1, LRRC37A5P, DNAJC25, DNAJC25-GNG10, GNG10, C9orf84, UGCG, MIR4668, SUSD1, PTBP3, HSDL2, C9orf147, KIAA1958, INIP, SNX30, SLC46A2, ZNF883, ZFP37, FAM225B, FAM225A, SLC31A2, FKBP15, SLC31A1, CDC26, PRPF4, RNF183, WDR31, BSPRY, HDHD3, ALAD, POLE3, C9orf43, RGS3, ZNF618, AMBP, KIF12, COL27A1, MIR455, ORM1, ORM2, AKNA, WHRN, ATP6V1G1, TMEM268, TEX48, TNFSF15, TNFSF8, TNC, LOC101928748, DEC1, LOC101928775, LINC00474, PAPPA, PAPPA-AS1, ASTN2, ASTN2-AS1, TRIM32, SNORA70C, LOC101928797, TLR4, BRINP1, LINC01613, MIR147A, CDK5RAP2, MEGF9, FBXW2, LOC100288842, PSMD5, PSMD5-AS1, PHF19, TRAF1, C5, CNTRL, RAB14, GSN, GSN-AS1, STOM, GGTA1P, DAB2IP, TTLL11, MIR4478, NDUFA8, MORN5, LHX6, RBM18, MRRF, PTGS1, OR1J1, OR1J2, OR1J4, OR1N1, OR1N2, OR1L8, OR1Q1, OR1B1, OR1L1, OR1L3, OR1L4, OR1L6, OR5C1, OR1K1, PDCL, RC3H2, SNORD90, ZBTB6, ZBTB26, RABGAP1, GPR21, MIR600HG, MIR600, STRBP, CRB2, DENND1A, MIR601, MIR7150, LOC100505588, LHX2, NEK6, PSMB7, LOC100129034, NR5A1, NR6A1, MIR181A2HG, MIR181A2, MIR181B2, OLFML2A, WDR38, RPL35, ARPC5L, GOLGA1, SCAI, PPP6C, LOC105376271, RABEPK, HSPA5, GAPVD1, MAPKAP1, LOC51145, PBX3, LOC101929116, MVB12B, NRON, LMX1B, ZBTB43, ZBTB34, RALGPS1, ANGPTL2, GARNL3, SLC2A8, ZNF79, RPL12, SNORA65, LRSAM1, FAM129B, STXBP1, MIR3911, CFAP157, PTRH1, TTC16, TOR2A, SH2D3C, MIR3960, MIR2861, CDK9, FPGS, ENG, LOC102723566, AK1, MIR4672, ST6GALNAC6, ST6GALNAC4, PIP5KL1, DPM2, FAM102A, NAIF1, SLC25A25, SLC25A25-AS1, PTGES2, PTGES2-AS1, LCN2, C9orf16, CIZ1, DNM1, MIR199B, MIR3154, GOLGA2, SWI5, TRUB2, COQ4, SLC27A4, MIR1268A, URM1, MIR219A2, MIR219B, CERCAM, ODF2, GLE1, SPTAN1, WDR34, SET, PKN3, ZDHHC12, LOC100506100, ZER1, TBC1D13, ENDOG, SPOUT1, KYAT1, LRRC8A, PHYHD1, DOLK, NUP188, SH3GLB2, MIGA2, DOLPP1, CRAT, PTPA, IER5L, LOC101929331, C9orf106, LINC01503, LINC00963, NTMT1, C9orf50, ASB6, PRRX2, PRRX2-AS1, PTGES, TOR1B, TOR1A, C9orf78, USP20, MIR6855, FNBP1, GPR107, LOC401554, NCS1, HMCN2, ASS1, LOC100272217, FUBP3, MIR6856, PRDM12, EXOSC2, ABL1, QRFP, FIBCD1, LAMC3, AIF1L, NUP214, FAM78A, PLPP7, PRRC2B, SNORD62A, SNORD62B, POMT1, UCK1, RAPGEF1, MED27, NTNG2, SETX, TTF1, CFAP77, BARHL1, DDX31, GTF3C4, AK8, SPACA9, TSC1, GFI1B, MIR548AW, SNORD141A, SNORD141B, LOC105376306, GTF3C5, MIR6877, CEL, CELP, RALGDS, GBGT1, OBP2B, ABO, SURF6, MED22, RPL7A, SNORD24, SNORD36B, SNORD36A, SNORD36C, SURF1, SURF2, SURF4, STKLD1, REXO4, ADAMTS13, CACFD1, SLC2A6, MYMK, ADAMTSL2, FAM163B, DBH, DBH-AS1, SARDH, VAV2, LINC00094, BRD3, LOC100130548, WDR5, RNU6ATAC, LINC02247, RXRA, MIR4669, COL5A1, COL5A1-AS1, LOC101448202, MIR3689A, MIR3689C, MIR3689D1, MIR3689B, MIR3689D2, MIR3689E, MIR3689F, FCN2, FCN1, OLFM1, LOC401557, C9orf62, PPP1R26-AS1, PPP1R26, C9orf116, MRPS2, LOC101928525, LCN1, OBP2A, PAEP, LINC01502, GLT6D1, LCN9, SOHLH1, KCNT1, CAMSAP1, UBAC1, NACC2, TMEM250, LHX3, QSOX2, DKFZP434A062, GPSM1, DNLZ, CARD9, SNAPC4, SDCCAG3, PMPCA, INPP5E, SEC16A, C9orf163, NOTCH1, MIR4673, MIR4674, NALT1	369	PGM5 (600981), PIP5K1B (602745), FAM122A (617249), PRKACG (176893), FXN (606829), TJP2 (607709), FAM189A2 (607710), APBA1 (602414), MAMDC2 (612879), SMC5 (609386), KLF9 (602902), TRPM3 (608961), MIR204 (610942), TMEM2 (605835), GDA (139260), ZFAND5 (604761), TMC1 (606706), ALDH1A1 (100640), ANXA1 (151690), RORB (601972), TRPM6 (607009), CARNMT1 (616552), NMRK1 (608704), OSTF1 (610180), PCSK5 (600488), RFK (613010), GCNT1 (600391), PRUNE2 (610691), PCA3 (604845), VPS13A (605978), GNA14 (604397), GNAQ (600998), CEP78 (617110), PSAT1 (610936), TLE4 (605132), TLE1 (600189), RASEF (611344), FRMD3 (607619), IDNK (611343), UBQLN1 (605046), GKAP1 (611356), KIF27 (611253), C9orf64 (611342), HNRNPK (600712), MIR7-1 (615239), RMI1 (610404), SLC28A3 (608269), NTRK2 (600456), AGTPBP1 (606830), GOLM1 (606804), ISCA1 (611006), ZCCHC6 (613467), GAS1 (139185), DAPK1 (600831), CTSL (116880), CDK20 (610076), SPIN1 (609936), NXNL2 (615299), S1PR3 (601965), SHC3 (605263), CKS2 (116901), SECISBP2 (607693), SEMA4D (601866), GADD45G (604949), DIRAS2 (607863), SYK (600085), AUH (600529), NFIL3 (605327), ROR2 (602337), SPTLC1 (605712), IARS (600709), NOL8 (611534), CENPP (611505), OGN (602383), ASPN (608135), ECM2 (603479), BICD2 (609797), FGD3 (617554), SUSD3 (616429), NINJ1 (602062), WNK2 (606249), FAM120A (612265), PHF2 (604351), BARX1 (603260), MIRLET7A1 (605386), MIRLET7F1 (612146), MIRLET7D (612145), ZNF169 (603404), FBP2 (603027), FBP1 (611570), MIR23B (610723), MIR27B (610636), MIR24-1 (609705), FANCC (613899), PTCH1 (601309), ERCC6L2 (615667), HSD17B3 (605573), SLC35D2 (609182), ZNF367 (610160), HABP4 (617369), CDC14B (603505), CTSV (603308), TDRD7 (611258), TMOD1 (190930), NCBP1 (600469), XPA (611153), FOXE1 (602617), HEMGN (610715), NANS (605202), TRIM14 (606556), CORO2A (602159), TBC1D2 (609871), GABBR2 (607340), ANKS6 (615370), GALNT12 (610290), COL15A1 (120325), TGFBR1 (190181), ALG2 (607905), SEC61B (609214), NR4A3 (600542), STX17 (604204), ERP44 (609170), INVS (243305), TEX10 (616717), TMEFF1 (603421), BAAT (602938), MRPL50 (611854), ZNF189 (603132), ALDOB (612724), RNF20 (607699), GRIN3A (606650), PPP3R2 (613821), CYLC2 (604035), SMC2 (605576), NIPSNAP3A (608871), NIPSNAP3B (608872), ABCA1 (600046), SLC44A1 (606105), FSD1L (609829), FKTN (607440), TAL2 (186855), TMEM38B (611236), ZNF462 (617371), RAD23B (600062), KLF4 (602253), ACTL7B (604304), ACTL7A (604303), ELP1 (603722), CTNNAL1 (604785), MIR32 (609355), FRRS1L (604574), EPB41L4B (610340), PTPN3 (176877), AKAP2 (604582), TXN (187700), SVEP1 (611691), MUSK (601296), LPAR1 (602282), KIAA0368 (616694), PTGR1 (601274), GNG10 (604389), UGCG (602874), PTBP3 (607527), KIAA1958 (617390), INIP (613273), SLC46A2 (608956), ZFP37 (602951), SLC31A2 (603088), FKBP15 (617398), SLC31A1 (603085), CDC26 (614533), PRPF4 (607795), ALAD (125270), POLE3 (607267), RGS3 (602189), ZNF618 (617077), AMBP (176870), KIF12 (611278), COL27A1 (608461), ORM1 (138600), ORM2 (138610), AKNA (605729), WHRN (607928), ATP6V1G1 (607296), TNFSF15 (604052), TNFSF8 (603875), TNC (187380), DEC1 (604767), PAPPA (176385), PAPPA-AS1 (610689), ASTN2 (612856), TRIM32 (602290), TLR4 (603030), BRINP1 (602865), CDK5RAP2 (608201), MEGF9 (604268), FBXW2 (609071), PSMD5 (604452), PHF19 (609740), TRAF1 (601711), C5 (120900), CNTRL (605496), RAB14 (612673), GSN (137350), STOM (133090), GGTA1P (104175), DAB2IP (609205), NDUFA8 (603359), LHX6 (608215), MRRF (604602), PTGS1 (176805), PDCL (604421), RC3H2 (615231), ZBTB6 (605976), RABGAP1 (615882), GPR21 (601909), STRBP (611138), CRB2 (609720), DENND1A (613633), LHX2 (603759), NEK6 (604884), PSMB7 (604030), NR5A1 (184757), NR6A1 (602778), MIR181A2 (612743), MIR181B2 (612745), OLFML2A (615899), GOLGA1 (602502), PPP6C (612725), RABEPK (605962), HSPA5 (138120), GAPVD1 (611714), MAPKAP1 (610558), PBX3 (176312), NRON (609618), LMX1B (602575), ZBTB34 (611692), RALGPS1 (614444), ANGPTL2 (605001), SLC2A8 (605245), ZNF79 (194552), RPL12 (180475), LRSAM1 (610933), FAM129B (614045), STXBP1 (602926), TOR2A (608052), SH2D3C (604722), MIR2861 (613405), CDK9 (603251), FPGS (136510), ENG (131195), AK1 (103000), ST6GALNAC6 (610135), ST6GALNAC4 (606378), PIP5KL1 (612865), DPM2 (603564), FAM102A (610891), NAIF1 (610673), SLC25A25 (608745), PTGES2 (608152), LCN2 (600181), CIZ1 (611420), DNM1 (602377), MIR199B (614791), GOLGA2 (602580), SWI5 (616528), TRUB2 (610727), COQ4 (612898), SLC27A4 (604194), URM1 (612693), CERCAM (616626), ODF2 (602015), GLE1 (603371), SPTAN1 (182810), WDR34 (613363), SET (600960), PKN3 (610714), TBC1D13 (616218), ENDOG (600440), KYAT1 (600547), LRRC8A (608360), DOLK (610746), NUP188 (615587), SH3GLB2 (609288), MIGA2 (616774), DOLPP1 (614516), CRAT (600184), PTPA (600756), NTMT1 (613560), ASB6 (615051), PRRX2 (604675), PTGES (605172), TOR1B (608050), TOR1A (605204), USP20 (615143), FNBP1 (606191), NCS1 (603315), ASS1 (603470), FUBP3 (603536), PRDM12 (616458), EXOSC2 (602238), ABL1 (189980), QRFP (609795), FIBCD1 (613357), LAMC3 (604349), NUP214 (114350), POMT1 (607423), UCK1 (609328), RAPGEF1 (600303), MED27 (605044), SETX (608465), TTF1 (600777), BARHL1 (605211), DDX31 (616533), GTF3C4 (604892), AK8 (615365), TSC1 (605284), GFI1B (604383), GTF3C5 (604890), CEL (114840), RALGDS (601619), GBGT1 (606074), OBP2B (604606), ABO (110300), SURF6 (185642), MED22 (185641), RPL7A (185640), SURF1 (185620), SURF2 (185630), SURF4 (185660), REXO4 (602930), ADAMTS13 (604134), CACFD1 (613104), SLC2A6 (606813), MYMK (615345), ADAMTSL2 (612277), DBH (609312), SARDH (604455), VAV2 (600428), BRD3 (601541), WDR5 (609012), RNU6ATAC (601429), RXRA (180245), COL5A1 (120215), FCN2 (601624), FCN1 (601252), OLFM1 (605366), PPP1R26 (614056), C9orf116 (614502), MRPS2 (611971), LCN1 (151675), OBP2A (164320), PAEP (173310), GLT6D1 (613699), LCN9 (612903), SOHLH1 (610224), KCNT1 (608167), CAMSAP1 (613774), UBAC1 (608129), NACC2 (615786), LHX3 (600577), QSOX2 (612860), GPSM1 (609491), CARD9 (607212), SNAPC4 (602777), PMPCA (613036), INPP5E (613037), SEC16A (612854), NOTCH1 (190198)	chr9:70984371-139447293
true	H18008383.OSCHP		LOH	10	q11.21	8381.512	473	89	LINC00619, LINC00840, LINC00841, C10orf142, CXCL12, TMEM72-AS1, TMEM72, RASSF4, C10orf10, C10orf25, ZNF22, RSU1P2, ANKRD30BP3, MIR3156-1, OR13A1, ALOX5, LOC102724323, MARCH8, ZFAND4, WASHC2C, FAM25E, AGAP4, PTPN20, FRMPD2B, BMS1P5, FAM35BP, LOC102724593, SYT15, GPRIN2, NPY4R, NPY4R2, LINC00842, HNRNPA1P33, ANXA8, FAM25C, FAM25G, AGAP9, BMS1P6, FAM35DP, ANTXRLP1, ANTXRL, FAM25BP, ANXA8L1, CTSLP2, LOC107001062, LOC105378292, ZNF488, RBP3, GDF2, GDF10, GLUD1P7, AGAP12P, FRMPD2, MAPK8, ARHGAP22, ARHGAP22-IT1, WDFY4, LRRC18, MIR4294, VSTM4, FAM170B-AS1, FAM170B, C10orf128, C10orf71-AS1, C10orf71, DRGX, ERCC6, PGBD3, CHAT, SLC18A3, C10orf53, OGDHL, PARG, PARGP1, TIMM23B, SNORA74C-2, SNORA74C-1, AGAP7P, MSMB, NCOA4, TIMM23, AGAP6, FAM21EP, WASHC2A, ASAH2, SGMS1, SGMS1-AS1, ASAH2B, A1CF	31	CXCL12 (600835), RASSF4 (610559), C10orf10 (611309), ZNF22 (194529), ALOX5 (152390), MARCH8 (613335), WASHC2C (613631), SYT15 (608081), GPRIN2 (611240), NPY4R (601790), ANXA8 (602396), RBP3 (180290), GDF2 (605120), GDF10 (601361), PTPN20 (610631), PTPN20 (610630), FRMPD2 (613323), MAPK8 (601158), ARHGAP22 (610585), WDFY4 (613316), DRGX (606701), ERCC6 (609413), CHAT (118490), SLC18A3 (600336), OGDHL (617513), PARG (603501), MSMB (157145), NCOA4 (601984), TIMM23 (605034), ASAH2 (611202), SGMS1 (611573)	chr10:44336373-52717885
true	H18008383.OSCHP		LOH	11	p15.4	2527.112	200	86	OR52J3, OR52E2, OR52E1, OR52A5, OR52A1, OR52Z1, OR51V1, HBB, HBD, HBBP1, BGLT3, HBG1, HBG2, HBE1, OR51B4, OR51B2, OR51B5, OR51B6, OR51M1, OR51J1, OR51Q1, OR51I1, OR51I2, OR52D1, UBQLN3, UBQLNL, OLFM5P, OR52H1, OR52B6, TRIM6, TRIM6-TRIM34, TRIM34, TRIM5, TRIM22, OR56B1, OR52N4, OR52N5, OR52N1, OR52N2, OR52E6, OR52E8, OR52E4, OR56A3, OR56A5, OR52L1, OR56A4, OR56A1, OR56B4, OR52B2, OR52W1, C11orf42, FAM160A2, CNGA4, CCKBR, CAVIN3, SMPD1, APBB1, HPX, TRIM3, ARFIP2, TIMM10B, DNHD1, RRP8, ILK, TAF10, TPP1, DCHS1, MRPL17, GVINP1, OR2AG2, OR2AG1, OR6A2, OR10A5, OR10A2, OR10A4, OR2D2, OR2D3, ZNF215, ZNF214, NLRP14, RBMXL2, MIR302E, SYT9, LOC100506258, OLFML1, PPFIBP2	35	HBB (141900), HBD (142000), BGLT3 (616308), HBG1 (142200), HBG2 (142250), HBE1 (142100), UBQLN3 (605473), TRIM6 (607564), TRIM34 (605684), TRIM5 (608487), TRIM22 (606559), CNGA4 (609472), CCKBR (118445), SMPD1 (607608), APBB1 (602709), HPX (142290), TRIM3 (605493), ARFIP2 (601638), TIMM10B (607388), DNHD1 (617277), RRP8 (615818), ILK (602366), TAF10 (600475), TPP1 (607998), DCHS1 (603057), MRPL17 (611830), OR6A2 (608495), OR10A5 (608493), OR2D2 (608494), ZNF215 (605016), ZNF214 (605015), NLRP14 (609665), RBMXL2 (605444), SYT9 (613528), PPFIBP2 (603142)	chr11:5060940-7588052
true	H18008383.OSCHP		LOH	12	q21.31	3790.681	263	12	LRRIQ1, ALX1, RASSF9, NTS, MGAT4C, LOC105369879, MKRN9P, C12orf50, C12orf29, CEP290, TMTC3, KITLG	7	ALX1 (601527), RASSF9 (610383), NTS (162650), MGAT4C (607385), CEP290 (610142), TMTC3 (617218), KITLG (184745)	chr12:85530197-89320878
