Use In Export	File	CN State	Type	Chromosome	Cytoband Start	Size (kbp)	Marker Count	Gene Count	Genes	OMIM ® Genes Count	OMIM ® Genes	Full Location
true	H18011652_non-FFPE(1).OSCHP	2.33	Gain	10	q24.2	2327.629	181	51	ERLIN1, CHUK, CWF19L1, SNORA12, BLOC1S2, PKD2L1, SCD, OLMALINC, WNT8B, SEC31B, NDUFB8, HIF1AN, PAX2, SLF2, SEMA4G, MIR608, MRPL43, TWNK, LZTS2, PDZD7, SFXN3, KAZALD1, TLX1NB, TLX1, LINC01514, LBX1, LBX1-AS1, LOC101927419, BTRC, POLL, DPCD, MIR3158-1, MIR3158-2, FBXW4, FGF8, NPM3, MGEA5, KCNIP2-AS1, KCNIP2, C10orf76, HPS6, LDB1, PPRC1, NOLC1, ELOVL3, PITX3, GBF1, NFKB2, PSD, FBXL15, CUEDC2	42	ERLIN1 (611604), CHUK (600664), CWF19L1 (616120), SNORA12 (611330), BLOC1S2 (609768), PKD2L1 (604532), SCD (604031), OLMALINC (616240), WNT8B (601396), SEC31B (610258), NDUFB8 (602140), HIF1AN (606615), PAX2 (167409), SLF2 (610348), MRPL43 (611848), TWNK (606075), LZTS2 (610454), PDZD7 (612971), SFXN3 (615571), KAZALD1 (609208), TLX1NB (612734), TLX1 (186770), LBX1 (604255), BTRC (603482), POLL (606343), DPCD (616467), FBXW4 (608071), FGF8 (600483), NPM3 (606456), MGEA5 (604039), KCNIP2 (604661), HPS6 (607522), LDB1 (603451), PPRC1 (617462), NOLC1 (602394), ELOVL3 (611815), PITX3 (602669), GBF1 (603698), NFKB2 (164012), PSD (602327), FBXL15 (610287), CUEDC2 (614142)	chr10:101860630-104188259
true	H18011652_non-FFPE(1).OSCHP	2.33	Gain	10	q26.3	4365.731	279	46	MGMT, EBF3, MIR4297, LINC00959, CTAGE7P, GLRX3, MIR378C, TCERG1L, TCERG1L-AS1, LINC01164, PPP2R2D, BNIP3, JAKMIP3, DPYSL4, STK32C, LRRC27, PWWP2B, C10orf91, INPP5A, NKX6-2, CFAP46, LINC01166, LINC01167, LINC01168, ADGRA1-AS1, ADGRA1, KNDC1, UTF1, VENTX, MIR202HG, MIR202, ADAM8, TUBGCP2, ZNF511, CALY, PRAP1, FUOM, ECHS1, MIR3944, PAOX, MTG1, SPRN, SCART1, CYP2E1, SYCE1, SPRNP1	21	MGMT (156569), EBF3 (607407), GLRX3 (612754), PPP2R2D (613992), BNIP3 (603293), JAKMIP3 (611198), DPYSL4 (608407), INPP5A (600106), NKX6-2 (605955), ADGRA1 (612302), KNDC1 (616237), UTF1 (604130), VENTX (607158), ADAM8 (602267), CALY (604647), PRAP1 (609776), ECHS1 (602292), PAOX (615853), SPRN (610447), CYP2E1 (124040), SYCE1 (611486)	chr10:131068572-135434303
true	H18011652_non-FFPE(1).OSCHP	4.67	Gain	11	p11.2	150.078	31	1	EXT2	1	EXT2 (608210)	chr11:44121995-44272073
true	H18011652_non-FFPE(1).OSCHP	2.67	Gain	11	q13.5	1552.593	170	16	UVRAG, WNT11, THAP12, LOC100506127, EMSY, LRRC32, GUCY2EP, TSKU, LOC101928837, ACER3, B3GNT6, CAPN5, OMP, MYO7A, GDPD4, PAK1	12	UVRAG (602493), WNT11 (603699), THAP12 (607374), EMSY (608574), LRRC32 (137207), TSKU (608015), ACER3 (617036), B3GNT6 (615315), CAPN5 (602537), OMP (164340), MYO7A (276903), PAK1 (602590)	chr11:75546425-77099018
true	H18011652_non-FFPE(1).OSCHP	2.67	Gain	11	q23.3	2264.165	274	58	MPZL3, MPZL2, CD3E, CD3D, CD3G, UBE4A, LOC100131626, ATP5L, KMT2A, LOC101929089, TTC36, TMEM25, IFT46, ARCN1, PHLDB1, MIR6716, TREH, DDX6, CXCR5, BCL9L, MIR4492, UPK2, FOXR1, CCDC84, RPL23AP64, RPS25, TRAPPC4, MIR3656, SLC37A4, HYOU1, VPS11, HMBS, H2AFX, DPAGT1, C2CD2L, HINFP, ABCG4, NLRX1, PDZD3, CCDC153, SNORD150, CBL, MCAM, MIR6756, RNF26, C1QTNF5, MFRP, USP2, USP2-AS1, THY1, NECTIN1, LOC102724301, TRIM29, OAF, POU2F3, LOC649133, TMEM136, ARHGEF12	41	MPZL3 (611707), MPZL2 (604873), CD3E (186830), CD3D (186790), CD3G (186740), UBE4A (603753), ATP5L (617473), KMT2A (159555), TMEM25 (613934), ARCN1 (600820), PHLDB1 (612834), TREH (275360), DDX6 (600326), CXCR5 (601613), BCL9L (609004), UPK2 (611558), FOXR1 (615755), RPS25 (180465), TRAPPC4 (610971), SLC37A4 (602671), HYOU1 (601746), VPS11 (608549), HMBS (609806), H2AFX (601772), DPAGT1 (191350), C2CD2L (617582), HINFP (607099), ABCG4 (607784), NLRX1 (611947), PDZD3 (607146), CBL (165360), MCAM (155735), RNF26 (606130), MFRP (606227), C1QTNF5 (608752), USP2 (604725), THY1 (188230), NECTIN1 (600644), TRIM29 (610658), POU2F3 (607394), ARHGEF12 (604763)	chr11:118114892-120379057
true	H18011652_non-FFPE(1).OSCHP	3.0	Gain	12	p13.33	804.531	128	13	IQSEC3, LOC574538, SLC6A12, LOC101929384, SLC6A13, LOC102723544, KDM5A, CCDC77, B4GALNT3, NINJ2, LOC105369595, LOC100049716, WNK1	7	IQSEC3 (612118), SLC6A12 (603080), SLC6A13 (615097), KDM5A (180202), B4GALNT3 (612220), NINJ2 (607297), WNK1 (605232)	chr12:189399-993930
true	H18011652_non-FFPE(1).OSCHP	2.67	Gain	12	p13.33	352.725	25	6	CACNA2D4, LINC00940, DCP1B, CACNA1C-IT2, CACNA1C, CACNA1C-AS4	3	CACNA2D4 (608171), DCP1B (609843), CACNA1C (114205)	chr12:1997727-2350452
true	H18011652_non-FFPE(1).OSCHP	2.33	Gain	12	p13.33	836.37	124	8	ERC1, LINC00942, FBXL14, WNT5B, MIR3649, ADIPOR2, CACNA2D4, LRTM2	5	ERC1 (607127), FBXL14 (609081), WNT5B (606361), ADIPOR2 (607946), CACNA2D4 (608171)	chr12:1147412-1983782
true	H18011652_non-FFPE(1).OSCHP	2.33	Gain	12	p11.1	5566.336	169	3	ALG10, ALG10B, CPNE8	1	ALG10 (603313)	chr12:33832577-39398913
true	H18011652_non-FFPE(1).OSCHP	2.33	Gain	12	q13.3	601.416	173	28	LRP1, LRP1-AS, MIR1228, NXPH4, SHMT2, NDUFA4L2, STAC3, R3HDM2, INHBC, INHBE, GLI1, ARHGAP9, MARS, MIR6758, DDIT3, MIR616, MBD6, DCTN2, KIF5A, PIP4K2C, DTX3, ARHGEF25, LOC101927583, SLC26A10, B4GALNT1, OS9, AGAP2, AGAP2-AS1	19	LRP1 (107770), NXPH4 (604637), SHMT2 (138450), STAC3 (615521), INHBC (601233), INHBE (612031), GLI1 (165220), ARHGAP9 (610576), MARS (156560), DDIT3 (126337), MIR616 (614489), DCTN2 (607376), KIF5A (602821), PIP4K2C (617104), DTX3 (613142), ARHGEF25 (610215), B4GALNT1 (601873), OS9 (609677), AGAP2 (605476)	chr12:57527282-58128698
true	H18011652_non-FFPE(1).OSCHP	2.33	Gain	12	q24.12	1137.687	106	22	CUX2, MIR6760, FAM109A, SH2B3, ATXN2, ATXN2-AS, BRAP, ACAD10, ALDH2, MIR6761, MAPKAPK5-AS1, MAPKAPK5, ADAM1A, TMEM116, ERP29, NAA25, MIR3657, TRAFD1, HECTD4, MIR6861, RPL6, PTPN11	13	CUX2 (610648), FAM109A (614239), SH2B3 (605093), ATXN2 (601517), BRAP (604986), ACAD10 (611181), ALDH2 (100650), MAPKAPK5 (606723), ERP29 (602287), NAA25 (612755), TRAFD1 (613197), RPL6 (603703), PTPN11 (176876)	chr12:111739235-112876922
true	H18011652_non-FFPE(1).OSCHP	2.33	Gain	12	q24.21	2170.282	167	10	MED13L, MIR620, MIR4472-2, LINC00173, MAP1LC3B2, C12orf49, RNFT2, HRK, FBXW8, LOC100506551	3	MED13L (608771), HRK (603447), FBXW8 (609073)	chr12:115263863-117434145
true	H18011652_non-FFPE(1).OSCHP	3.0	Gain	13	q32.3	327.015	33	3	SLC15A1, DOCK9, DOCK9-AS1	2	SLC15A1 (600544), DOCK9 (607325)	chr13:99401972-99728987
true	H18011652_non-FFPE(1).OSCHP	2.67	Gain	13	q13.1	249.619	18	1	STARD13	1	STARD13 (609866)	chr13:33985023-34234642
true	H18011652_non-FFPE(1).OSCHP	2.33	Gain	13	q14.11	340.289	69	2	LINC00598, FOXO1	1	FOXO1 (136533)	chr13:40947251-41287540
true	H18011652_non-FFPE(1).OSCHP	2.33	Gain	13	q14.11	311.844	22	6	LINC00284, LINC00390, SMIM2-AS1, SMIM2, SMIM2-IT1, MIR8079	0		chr13:44482516-44794360
true	H18011652_non-FFPE(1).OSCHP	2.33	Gain	13	q14.2	142.424	146	3	LINC00441, RB1, LPAR6	2	RB1 (614041), LPAR6 (609239)	chr13:48875946-49018370
true	H18011652_non-FFPE(1).OSCHP	5.0	Gain	14	q32.33	126.474	28	0		0		chr14:106466136-106592610
true	H18011652_non-FFPE(1).OSCHP	3.0	Gain	14	q32.33	243.834	42	6	MIR4507, MIR4538, MIR4537, MIR4539, FAM30A, ADAM6	1	FAM30A (616623)	chr14:106212298-106456132
true	H18011652_non-FFPE(1).OSCHP	2.33	Gain	14	q24.3	5471.188	379	62	ABCD4, VRTN, SYNDIG1L, NPC2, MIR4709, ISCA2, LTBP2, AREL1, FCF1, YLPM1, PROX2, DLST, RPS6KL1, PGF, EIF2B2, MLH3, ACYP1, ZC2HC1C, NEK9, TMED10, FOS, LINC01220, JDP2, BATF, LOC102724153, FLVCR2, MIR7641-2, ERG28, TTLL5, TGFB3, IFT43, GPATCH2L, ESRRB, VASH1, VASH1-AS1, ANGEL1, LRRC74A, LINC01629, IRF2BPL, LINC02288, LINC02289, CIPC, ZDHHC22, TMEM63C, NGB, MIR1260A, POMT2, GSTZ1, TMED8, SAMD15, NOXRED1, VIPAS39, AHSA1, ISM2, SPTLC2, ALKBH1, SLIRP, SNW1, C14orf178, ADCK1, NRXN3, LOC105370586	37	ABCD4 (603214), SYNDIG1L (609999), NPC2 (601015), ISCA2 (615317), LTBP2 (602091), AREL1 (615380), PROX2 (615094), DLST (126063), PGF (601121), EIF2B2 (606454), MLH3 (604395), ACYP1 (600875), NEK9 (609798), TMED10 (605406), FOS (164810), JDP2 (608657), BATF (612476), FLVCR2 (610865), ERG28 (604576), TTLL5 (612268), TGFB3 (190230), IFT43 (614068), ESRRB (602167), VASH1 (609011), IRF2BPL (611720), CIPC (616995), NGB (605304), POMT2 (607439), GSTZ1 (603758), VIPAS39 (613401), AHSA1 (608466), ISM2 (612684), SPTLC2 (605713), ALKBH1 (605345), SLIRP (610211), SNW1 (603055), NRXN3 (600567)	chr14:74759476-80230664
true	H18011652_non-FFPE(1).OSCHP	3.0	Gain	15	q26.3	61.732	26	2	IGF1R, MIR4714	1	IGF1R (147370)	chr15:99270440-99332172
true	H18011652_non-FFPE(1).OSCHP	2.67	Gain	15	q25.1	282.444	78	6	IREB2, HYKK, PSMA4, CHRNA5, CHRNA3, CHRNB4	6	IREB2 (147582), HYKK (614681), PSMA4 (176846), CHRNA5 (118505), CHRNA3 (118503), CHRNB4 (118509)	chr15:78656318-78938762
true	H18011652_non-FFPE(1).OSCHP	2.33	Gain	15	q11.1	3716.04	63	50	CHEK2P2, HERC2P3, GOLGA6L6, GOLGA8CP, NBEAP1, MIR3118-2, MIR3118-3, MIR3118-4, POTEB, POTEB2, POTEB3, NF1P2, MIR5701-1, MIR5701-3, MIR5701-2, LINC01193, FAM30C, LOC646214, CXADRP2, LOC101927079, LINC02203, OR4M2, OR4N4, OR4N3P, LOC102724760, IGHV1OR15-1, IGHV1OR15-3, LOC642131, MIR1268A, REREP3, MIR4509-3, MIR4509-1, MIR4509-2, GOLGA8DP, GOLGA6L1, GOLGA6L22, TUBGCP5, CYFIP1, NIPA2, NIPA1, LOC283683, WHAMMP3, GOLGA8IP, HERC2P2, HERC2P7, GOLGA8EP, GOLGA8S, GOLGA6L2, MIR4508, MKRN3	7	NBEAP1 (601889), POTEB (608912), TUBGCP5 (608147), CYFIP1 (606322), NIPA2 (608146), NIPA1 (608145), MKRN3 (603856)	chr15:20161371-23877411
true	H18011652_non-FFPE(1).OSCHP	2.33	Gain	15	q24.2	1209.356	83	16	SNX33, CSPG4, ODF3L1, DNM1P35, MIR4313, UBE2Q2, FBXO22, FBXO22-AS1, NRG4, TMEM266, LOC101929439, ETFA, TYRO3P, ISL2, SCAPER, MIR3713	7	CSPG4 (601172), UBE2Q2 (612501), FBXO22 (609096), NRG4 (610894), ETFA (608053), ISL2 (609481), SCAPER (611611)	chr15:75948670-77158026
true	H18011652_non-FFPE(1).OSCHP	2.33	Gain	15	q24.3	1176.684	78	16	PEAK1, LINC00597, HMG20A, LOC101929457, LINGO1, LINGO1-AS1, LINGO1-AS2, LOC645752, LOC91450, TBC1D2B, SH2D7, CIB2, IDH3A, ACSBG1, DNAJA4, WDR61	7	PEAK1 (614248), HMG20A (605534), LINGO1 (609791), CIB2 (605564), IDH3A (601149), ACSBG1 (614362), WDR61 (609540)	chr15:77450963-78627647
true	H18011652_non-FFPE(1).OSCHP	2.33	Gain	15	q26.3	111.11	45	1	IGF1R	1	IGF1R (147370)	chr15:99335053-99446163
true	H18011652_non-FFPE(1).OSCHP	2.33	Gain	15	q26.3	1134.016	88	17	ADAMTS17, SPATA41, CERS3-AS1, CERS3, PRKXP1, LOC102723335, LINS1, ASB7, ALDH1A3, LOC101927751, LRRK1, CHSY1, SELENOS, SNRPA1, PCSK6, LOC100507472, PCSK6-AS1	10	ADAMTS17 (607511), CERS3 (615276), LINS1 (610350), ASB7 (615052), ALDH1A3 (600463), LRRK1 (610986), CHSY1 (608183), SELENOS (607918), SNRPA1 (603521), PCSK6 (167405)	chr15:100786270-101920286
true	H18011652_non-FFPE(1).OSCHP	2.67	Gain	16	q23.3	622.863	79	3	CDH13, MIR8058, LOC101928446	1	CDH13 (601364)	chr16:82306550-82929413
true	H18011652_non-FFPE(1).OSCHP	2.33	Gain	16	p13.3	2689.851	271	13	RBFOX1, TMEM114, METTL22, ABAT, TMEM186, PMM2, LOC100130283, CARHSP1, USP7, C16orf72, LINC02177, LINC01177, LINC01195	7	RBFOX1 (605104), TMEM114 (611579), METTL22 (615261), ABAT (137150), PMM2 (601785), CARHSP1 (616885), USP7 (602519)	chr16:7095569-9785420
true	H18011652_non-FFPE(1).OSCHP	2.33	Gain	16	q12.1	3809.342	266	26	NKD1, SNX20, LOC101927272, NOD2, CYLD, MIR3181, LINC02168, LINC02127, SALL1, LINC01571, C16orf97, LINC00919, LINC02180, CASC22, TOX3, CASC16, LOC105371267, CHD9, LOC643802, LOC102723373, RBL2, AKTIP, RPGRIP1L, FTO, FTO-IT1, LINC02169	11	NKD1 (607851), SNX20 (613281), NOD2 (605956), CYLD (605018), SALL1 (602218), TOX3 (611416), CHD9 (616936), RBL2 (180203), AKTIP (608483), RPGRIP1L (610937), FTO (610966)	chr16:50499843-54309185
true	H18011652_non-FFPE(1).OSCHP	3.67	Gain	17	q21.31	1028.926	37	16	LINC02210-CRHR1, CRHR1, MAPT-AS1, SPPL2C, MAPT, MAPT-IT1, STH, KANSL1, KANSL1-AS1, ARL17B, LRRC37A, ARL17A, NSFP1, LRRC37A2, NSF, WNT3	9	CRHR1 (122561), SPPL2C (608284), MAPT (157140), STH (607067), KANSL1 (612452), LRRC37A (616555), LRRC37A2 (616556), NSF (601633), WNT3 (165330)	chr17:43893156-44922082
true	H18011652_non-FFPE(1).OSCHP	3.33	Gain	17	q21.31	54.1	56	1	BRCA1	1	BRCA1 (113705)	chr17:41215919-41270019
true	H18011652_non-FFPE(1).OSCHP	2.33	Gain	17	p13.3	2702.325	207	85	PAFAH1B1, CLUH, MIR6776, LOC105371592, MIR1253, RAP1GAP2, LOC101927911, OR1D5, OR1D2, OR1E3, OR1G1, LOC100288728, OR1A2, OR1A1, OR1D4, OR3A2, OR3A1, OR3A4P, OR1E1, OR3A3, OR1E2, SPATA22, ASPA, TRPV3, TRPV1, SHPK, CTNS, TAX1BP3, P2RX5-TAX1BP3, EMC6, P2RX5, ITGAE, HASPIN, NCBP3, CAMKK1, P2RX1, ATP2A3, LINC01975, ZZEF1, CYB5D2, ANKFY1, UBE2G1, LOC103021295, SPNS3, SPNS2, MYBBP1A, GGT6, SMTNL2, LINC01996, ALOX15, PELP1, LOC101559451, ARRB2, MED11, CXCL16, ZMYND15, TM4SF5, VMO1, GLTPD2, PSMB6, PLD2, MINK1, CHRNE, C17orf107, GP1BA, SLC25A11, RNF167, PFN1, ENO3, SPAG7, CAMTA2, MIR6864, MIR6865, INCA1, KIF1C, LOC102724009, SLC52A1, ZFP3, ZNF232, LOC101928000, USP6, ZNF594, LOC100130950, SCIMP, RABEP1	48	PAFAH1B1 (601545), CLUH (616184), OR1D2 (164342), ASPA (608034), TRPV3 (607066), TRPV1 (602076), SHPK (605060), CTNS (606272), TAX1BP3 (616484), P2RX5 (602836), ITGAE (604682), HASPIN (609240), NCBP3 (616624), CAMKK1 (611411), P2RX1 (600845), ATP2A3 (601929), ANKFY1 (607927), UBE2G1 (601569), SPNS3 (611701), SPNS2 (612584), MYBBP1A (604885), GGT6 (612341), ALOX15 (152392), PELP1 (609455), ARRB2 (107941), MED11 (612383), CXCL16 (605398), ZMYND15 (614312), TM4SF5 (604657), PSMB6 (600307), PLD2 (602384), MINK1 (609426), CHRNE (100725), GP1BA (606672), SLC25A11 (604165), RNF167 (610431), PFN1 (176610), ENO3 (131370), SPAG7 (610056), CAMTA2 (611508), INCA1 (617374), KIF1C (603060), SLC52A1 (607883), ZFP3 (194480), ZNF232 (616463), USP6 (604334), SCIMP (614406), RABEP1 (603616)	chr17:2582445-5284770
true	H18011652_non-FFPE(1).OSCHP	2.33	Gain	17	q21.32	2574.317	302	80	HOXB1, HOXB2, HOXB-AS1, HOXB3, HOXB4, MIR10A, HOXB-AS3, HOXB5, HOXB6, HOXB7, HOXB8, HOXB9, MIR196A1, PRAC1, PRAC2, MIR3185, HOXB13, TTLL6, CALCOCO2, LOC105371814, ATP5G1, UBE2Z, SNF8, GIP, IGF2BP1, B4GALNT2, GNGT2, ABI3, PHOSPHO1, FLJ40194, MIR6129, ZNF652, LOC102724596, PHB, LINC02075, NGFR, LOC100288866, MIR6165, NXPH3, SPOP, SLC35B1, FAM117A, KAT7, TAC4, FLJ45513, DLX4, DLX3, PICART1, ITGA3, PDK2, SAMD14, PPP1R9B, SGCA, HILS1, COL1A1, LINC01969, TMEM92, TMEM92-AS1, XYLT2, MRPL27, EME1, LRRC59, ACSF2, CHAD, RSAD1, MYCBPAP, EPN3, LOC105371824, SPATA20, CACNA1G-AS1, CACNA1G, ABCC3, ANKRD40, LUC7L3, LINC00483, MIR8059, WFIKKN2, TOB1, TOB1-AS1, SPAG9	55	HOXB1 (142968), HOXB2 (142967), HOXB3 (142966), HOXB4 (142965), MIR10A (610173), HOXB5 (142960), HOXB6 (142961), HOXB7 (142962), HOXB8 (142963), HOXB9 (142964), MIR196A1 (608632), PRAC1 (609819), PRAC2 (610787), HOXB13 (604607), TTLL6 (610849), CALCOCO2 (604587), ATP5G1 (603192), UBE2Z (611362), SNF8 (610904), GIP (137240), IGF2BP1 (608288), B4GALNT2 (111730), GNGT2 (139391), ABI3 (606363), ZNF652 (613907), PHB (176705), NGFR (162010), NXPH3 (604636), SPOP (602650), SLC35B1 (610790), KAT7 (609880), TAC4 (607833), DLX4 (601911), DLX3 (600525), ITGA3 (605025), PDK2 (602525), PPP1R9B (603325), SGCA (600119), HILS1 (608101), COL1A1 (120150), XYLT2 (608125), MRPL27 (611837), EME1 (610885), LRRC59 (614854), ACSF2 (610465), CHAD (602178), MYCBPAP (609835), EPN3 (607264), SPATA20 (613939), CACNA1G (604065), ABCC3 (604323), LUC7L3 (609434), WFIKKN2 (610895), TOB1 (605523), SPAG9 (605430)	chr17:46574490-49148807
true	H18011652_non-FFPE(1).OSCHP	2.67	Gain	18	q21.33	81.949	33	1	PHLPP1	1	PHLPP1 (609396)	chr18:60458911-60540860
true	H18011652_non-FFPE(1).OSCHP	2.33	Gain	18	p11.32	745.602	72	13	LOC102723376, ROCK1P1, MIR8078, USP14, THOC1, COLEC12, LINC01925, CETN1, CLUL1, TYMSOS, TYMS, ENOSF1, YES1	8	USP14 (607274), THOC1 (606930), COLEC12 (607621), CETN1 (603187), CLUL1 (616990), TYMS (188350), ENOSF1 (607427), YES1 (164880)	chr18:12841-758443
true	H18011652_non-FFPE(1).OSCHP	2.33	Gain	18	p11.23	273.127	19	1	PTPRM	1	PTPRM (176888)	chr18:7607125-7880252
true	H18011652_non-FFPE(1).OSCHP	2.33	Gain	18	q11.2	797.049	79	6	IMPACT, HRH4, LINC01915, LOC105372028, LINC01894, ZNF521	3	IMPACT (615319), HRH4 (606792), ZNF521 (610974)	chr18:21999124-22796173
true	H18011652_non-FFPE(1).OSCHP	2.33	Gain	18	q21.2	1482.01	100	10	RAB27B, CCDC68, LINC01929, TCF4, TCF4-AS1, MIR4529, LINC01415, LINC01416, LINC01905, LINC01539	3	RAB27B (603869), CCDC68 (616909), TCF4 (602272)	chr18:52401639-53883649
true	H18011652_non-FFPE(1).OSCHP	2.33	Gain	18	q21.31	754.389	50	7	ST8SIA3, ONECUT2, FECH, NARS, LOC100505549, ATP8B1, NEDD4L	6	ST8SIA3 (609478), ONECUT2 (604894), FECH (612386), NARS (108410), ATP8B1 (602397), NEDD4L (606384)	chr18:54977323-55731712
true	H18011652_non-FFPE(1).OSCHP	2.33	Gain	18	q21.33	173.571	41	1	PHLPP1	1	PHLPP1 (609396)	chr18:60283946-60457517
true	H18011652_non-FFPE(1).OSCHP	2.33	Gain	18	q21.33	106.392	44	1	PHLPP1	1	PHLPP1 (609396)	chr18:60545026-60651418
true	H18011652_non-FFPE(1).OSCHP	2.67	Gain	19	q13.2	811.466	118	24	TIMM50, DLL3, SELENOV, EID2B, EID2, LGALS13, LOC100129935, LGALS16, LGALS17A, LGALS14, CLC, LEUTX, DYRK1B, MIR6719, FBL, FCGBP, PSMC4, ZNF546, ZNF780B, ZNF780A, MAP3K10, TTC9B, CNTD2, AKT2	13	TIMM50 (607381), DLL3 (602768), SELENOV (607919), EID2 (609773), LGALS13 (608717), LGALS14 (607260), CLC (153310), DYRK1B (604556), FBL (134795), FCGBP (617553), PSMC4 (602707), MAP3K10 (600137), AKT2 (164731)	chr19:39972262-40783728
true	H18011652_non-FFPE(1).OSCHP	2.33	Gain	19	p12	1177.523	74	15	ZNF43, ZNF208, ZNF257, ZNF676, ZNF729, ZNF98, LOC101929124, LINC01233, GOLGA2P9, LOC100996349, LINC01785, ZNF492, ZNF99, ZNF723, ZNF728	5	ZNF43 (603972), ZNF208 (603977), ZNF257 (606957), ZNF98 (603980), ZNF99 (603981)	chr19:21989390-23166913
true	H18011652_non-FFPE(1).OSCHP	3.33	Gain	20	q13.12	150.731	61	2	NCOA3, SULF2	2	NCOA3 (601937), SULF2 (610013)	chr20:46139519-46290250
true	H18011652_non-FFPE(1).OSCHP	3.0	Gain	20	q11.23	264.091	18	3	LINC00489, LOC100287792, CTNNBL1	1	CTNNBL1 (611537)	chr20:36207508-36471599
true	H18011652_non-FFPE(1).OSCHP	2.67	Gain	20	p13	426.876	30	12	ATRN, GFRA4, ADAM33, SIGLEC1, HSPA12B, C20orf27, SPEF1, CENPB, CDC25B, LINC01730, AP5S1, MAVS	9	ATRN (603130), ADAM33 (607114), SIGLEC1 (600751), HSPA12B (610702), SPEF1 (610674), CENPB (117140), CDC25B (116949), AP5S1 (614824), MAVS (609676)	chr20:3402791-3829667
true	H18011652_non-FFPE(1).OSCHP	2.67	Gain	20	p13	427.43	29	3	SMOX, LINC01433, ADRA1D	2	SMOX (615854), ADRA1D (104219)	chr20:4132663-4560093
true	H18011652_non-FFPE(1).OSCHP	2.67	Gain	20	q13.12	1237.983	84	41	LINC01430, LINC01620, TTPAL, SERINC3, PKIG, ADA, LINC01260, KCNK15-AS1, WISP2, KCNK15, RIMS4, YWHAB, PABPC1L, TOMM34, STK4-AS1, STK4, KCNS1, WFDC5, WFDC12, PI3, SEMG1, SEMG2, SLPI, MATN4, RBPJL, SDC4, SYS1, SYS1-DBNDD2, TP53TG5, DBNDD2, PIGT, MIR6812, WFDC2, SPINT3, WFDC6, EPPIN-WFDC6, EPPIN, WFDC8, WFDC9, WFDC10A, WFDC11	26	SERINC3 (607165), PKIG (604932), ADA (608958), WISP2 (603399), KCNK15 (607368), RIMS4 (611601), YWHAB (601289), TOMM34 (616049), STK4 (604965), KCNS1 (602905), WFDC5 (605161), WFDC12 (609872), PI3 (182257), SEMG1 (182140), SEMG2 (182141), SLPI (107285), MATN4 (603897), RBPJL (616104), SDC4 (600017), SYS1 (612979), TP53TG5 (617316), DBNDD2 (611453), PIGT (610272), WFDC2 (617548), SPINT3 (613941), EPPIN (609031)	chr20:43068995-44306978
true	H18011652_non-FFPE(1).OSCHP	2.67	Gain	20	q13.32	838.983	69	17	C20orf85, ANKRD60, PPP4R1L, RAB22A, VAPB, APCDD1L, APCDD1L-AS1, LINC01711, STX16, STX16-NPEPL1, NPEPL1, LOC105372695, MIR296, MIR298, GNAS-AS1, GNAS, LOC101927932	7	RAB22A (612966), VAPB (605704), STX16 (603666), MIR296 (610945), MIR298 (614914), GNAS-AS1 (610540), GNAS (139320)	chr20:56687429-57526412
true	H18011652_non-FFPE(1).OSCHP	2.33	Gain	20	p13	917.958	62	29	ZNF343, TMC2, NOP56, MIR1292, SNORD110, SNORA51, SNORD86, SNORD56, SNORD57, IDH3B, EBF4, CPXM1, C20orf141, TMEM239, PCED1A, VPS16, PTPRA, GNRH2, MRPS26, OXT, AVP, UBOX5-AS1, UBOX5, FASTKD5, LZTS3, DDRGK1, ITPA, SLC4A11, C20orf194	18	TMC2 (606707), NOP56 (614154), MIR1292 (614155), IDH3B (604526), EBF4 (609935), CPXM1 (609555), VPS16 (608550), PTPRA (176884), GNRH2 (602352), MRPS26 (611988), OXT (167050), AVP (192340), FASTKD5 (614272), LZTS3 (610484), DDRGK1 (616177), ITPA (147520), SLC4A11 (610206), C20orf194 (614146)	chr20:2463591-3381549
true	H18011652_non-FFPE(1).OSCHP	2.33	Gain	20	p12.3	436.99	30	4	LINC01428, LINC01751, LINC01706, MIR8062	0		chr20:7204790-7641780
true	H18011652_non-FFPE(1).OSCHP	2.33	Gain	20	p11.22	1622.709	108	14	NKX2-2, LINC01727, LINC01726, PAX1, LINC01432, LINC01427, LOC284788, LINC00261, FOXA2, LINC01384, LINC01747, SSTR4, THBD, CD93	6	NKX2-2 (604612), PAX1 (167411), FOXA2 (600288), SSTR4 (182454), THBD (188040), CD93 (120577)	chr20:21451138-23073847
true	H18011652_non-FFPE(1).OSCHP	2.33	Gain	20	q11.21	823.001	69	15	TM9SF4, TSPY26P, PLAGL2, POFUT1, MIR1825, KIF3B, ASXL1, NOL4L, LOC101929698, LOC149950, C20orf203, COMMD7, DNMT3B, MAPRE1, EFCAB8	7	PLAGL2 (604866), POFUT1 (607491), KIF3B (603754), ASXL1 (612990), COMMD7 (616703), DNMT3B (602900), MAPRE1 (603108)	chr20:30712264-31535265
true	H18011652_non-FFPE(1).OSCHP	2.33	Gain	20	q11.22	528.393	36	12	NCOA6, HMGB3P1, GGT7, ACSS2, GSS, MYH7B, MIR499A, MIR499B, TRPC4AP, EDEM2, PROCR, MMP24	10	NCOA6 (605299), GGT7 (612342), ACSS2 (605832), GSS (601002), MYH7B (609928), MIR499A (613614), TRPC4AP (608430), EDEM2 (610302), PROCR (600646), MMP24 (604871)	chr20:33316545-33844938
