Use In Export	File	CN State	Type	Chromosome	Cytoband Start	Size (kbp)	Marker Count	Gene Count	Genes	OMIM ® Genes Count	OMIM ® Genes	Full Location
true	H18007940.OSCHP	2.5	Gain	7	q31.33	23253.793	1959	218	GRM8, MIR592, LOC101928333, ZNF800, LOC100506682, GCC1, ARF5, FSCN3, PAX4, SND1, SND1-IT1, LRRC4, MIR593, MIR129-1, LEP, MGC27345, RBM28, PRRT4, LOC107986845, IMPDH1, HILPDA, METTL2B, LINC01000, FAM71F2, FAM71F1, CALU, OPN1SW, CCDC136, FLNC, ATP6V1F, LOC100130705, KCP, IRF5, TNPO3, TPI1P2, LOC407835, TSPAN33, SMO, AHCYL2, STRIP2, SMKR1, NRF1, MIR182, MIR96, MIR183, UBE2H, ZC3HC1, KLHDC10, TMEM209, SSMEM1, CPA2, CPA4, CPA5, LOC105375504, CPA1, CEP41, MEST, MESTIT1, MIR335, COPG2, TSGA13, KLF14, MIR29A, MIR29B1, LINC-PINT, LINC00513, MKLN1, MKLN1-AS, PODXL, LOC101928782, PLXNA4, LOC101928807, FLJ40288, LOC100506937, CHCHD3, MIR3654, LOC105375512, EXOC4, MIR6133, LOC101928861, LRGUK, SLC35B4, AKR1B1, AKR1B10, AKR1B15, BPGM, CALD1, AGBL3, C7orf49, TMEM140, WDR91, MIR6509, STRA8, CNOT4, NUP205, C7orf73, SLC13A4, FAM180A, MTPN, LUZP6, CHRM2, LOC349160, MIR490, PTN, DGKI, CREB3L2, LOC100130880, AKR1D1, MIR4468, TRIM24, SVOPL, ATP6V0A4, TMEM213, KIAA1549, ZC3HAV1L, ZC3HAV1, TTC26, UBN2, LUC7L2, FMC1, C7orf55-LUC7L2, LOC100129148, KLRG2, CLEC2L, HIPK2, TBXAS1, PARP12, KDM7A, JHDM1D-AS1, SLC37A3, RAB19, MKRN1, DENND2A, ADCK2, NDUFB2-AS1, NDUFB2, BRAF, MRPS33, TMEM178B, AGK, KIAA1147, WEE2-AS1, WEE2, SSBP1, TAS2R3, TAS2R4, TAS2R5, PRSS37, OR9A4, CLEC5A, TAS2R38, MGAM, MGAM2, MOXD2P, PRSS58, TRY2P, MTRNR2L6, PRSS1, PRSS3P2, EPHB6, TRPV6, TRPV5, C7orf34, KEL, OR9A2, OR6V1, OR6W1P, PIP, TAS2R39, TAS2R40, LOC105375545, GSTK1, TMEM139, CASP2, CLCN1, FAM131B, LOC100507507, ZYX, MIR6892, EPHA1, EPHA1-AS1, TAS2R60, TAS2R41, OR10AC1, CTAGE15, TCAF2, TCAF2P1, CTAGE6, LOC154761, TCAF1, OR2F2, OR2F1, OR6B1, OR2A5, OR2A25, OR2A12, OR2A2, OR2A14, CTAGE4, ARHGEF35, LOC101928605, OR2A1-AS1, OR2A42, OR2A1, OR2A9P, OR2A20P, OR2A7, ARHGEF34P, CTAGE8, ARHGEF5, NOBOX, TPK1, CNTNAP2, LOC101928700, MIR548F4, LOC105375556, MIR548T, C7orf33	114	GRM8 (601116), GCC1 (607418), ARF5 (103188), FSCN3 (615800), PAX4 (167413), SND1 (602181), LRRC4 (610486), LEP (164160), RBM28 (612074), IMPDH1 (146690), METTL2B (607846), CALU (603420), OPN1SW (613522), CCDC136 (611902), FLNC (102565), ATP6V1F (607160), KCP (609344), IRF5 (607218), TNPO3 (610032), TSPAN33 (610120), SMO (601500), AHCYL2 (616520), NRF1 (600879), MIR182 (611607), MIR96 (611606), MIR183 (611608), UBE2H (601082), KLHDC10 (615152), CPA2 (600688), CPA4 (607635), CPA5 (609561), CPA1 (114850), CEP41 (610523), MEST (601029), MESTIT1 (607794), MIR335 (611768), COPG2 (604355), KLF14 (609393), MIR29A (610782), MIR29B1 (610783), MKLN1 (605623), PODXL (602632), PLXNA4 (604280), CHCHD3 (613748), EXOC4 (608185), LRGUK (616478), SLC35B4 (610923), AKR1B1 (103880), AKR1B10 (604707), AKR1B15 (616336), BPGM (613896), CALD1 (114213), AGBL3 (617346), C7orf49 (616980), WDR91 (616303), STRA8 (609987), CNOT4 (604911), NUP205 (614352), SLC13A4 (604309), MTPN (606484), LUZP6 (611050), CHRM2 (118493), MIR490 (616972), PTN (162095), DGKI (604072), CREB3L2 (608834), AKR1D1 (604741), TRIM24 (603406), SVOPL (611700), ATP6V0A4 (605239), KIAA1549 (613344), ZC3HAV1 (607312), TTC26 (617453), UBN2 (613841), LUC7L2 (613056), HIPK2 (606868), TBXAS1 (274180), PARP12 (612481), MKRN1 (607754), NDUFB2 (603838), BRAF (164757), MRPS33 (611993), AGK (610345), WEE2 (614084), SSBP1 (600439), TAS2R3 (604868), TAS2R4 (604869), TAS2R5 (605062), CLEC5A (604987), TAS2R38 (607751), MGAM (154360), PRSS1 (276000), EPHB6 (602757), TRPV6 (606680), TRPV5 (606679), KEL (613883), PIP (176720), TAS2R40 (613964), GSTK1 (602321), TMEM139 (616524), CASP2 (600639), CLCN1 (118425), ZYX (602002), EPHA1 (179610), TAS2R60 (613968), TAS2R41 (613965), TCAF2 (616252), TCAF1 (616251), OR2F1 (608497), CTAGE4 (608910), ARHGEF5 (600888), NOBOX (610934), TPK1 (606370), CNTNAP2 (604569)	chr7:125101663-148355456
true	H18007940.OSCHP	2.5	Gain	7	q36.1	3716.797	303	17	PRKAG2, PRKAG2-AS1, GALNTL5, GALNT11, KMT2C, FABP5P3, LINC01003, XRCC2, ACTR3B, LINC01287, DPP6, LOC101929998, PAXIP1-AS2, PAXIP1, PAXIP1-AS1, HTR5A-AS1, HTR5A	8	PRKAG2 (602743), GALNTL5 (615133), GALNT11 (615130), KMT2C (606833), XRCC2 (600375), DPP6 (126141), PAXIP1 (608254), HTR5A (601305)	chr7:151319434-155036231
true	H18007940.OSCHP	2.5	Gain	22	q11.21	141.24	27	4	TBX1, GNB1L, RTL10, TXNRD2	3	TBX1 (602054), GNB1L (610778), TXNRD2 (606448)	chr22:19761286-19902526
true	H18007940.OSCHP	2.0	Gain	X	q28	1901.086	181	76	PLXNB3, SRPK3, IDH3G, SSR4, PDZD4, L1CAM, LCA10, AVPR2, ARHGAP4, NAA10, RENBP, HCFC1, HCFC1-AS1, TMEM187, MIR3202-1, MIR3202-2, IRAK1, MIR718, MECP2, OPN1LW, OPN1MW2, OPN1MW, OPN1MW3, TEX28, TKTL1, FLNA, EMD, RPL10, SNORA70, DNASE1L1, TAZ, CH17-340M24.3, ATP6AP1, GDI1, FAM50A, MIR6858, PLXNA3, LAGE3, UBL4A, SLC10A3, FAM3A, G6PD, IKBKG, FAM223A, FAM223B, CTAG1A, CTAG1B, CTAG2, GAB3, DKC1, SNORA36A, MIR664B, SNORA56, MPP1, SMIM9, F8, H2AFB2, H2AFB3, H2AFB1, F8A1, F8A2, F8A3, MIR1184-2, MIR1184-3, MIR1184-1, FUNDC2, CMC4, MTCP1, BRCC3, VBP1, RAB39B, CLIC2, LOC101927830, TMLHE-AS1, TMLHE, SPRY3	49	PLXNB3 (300214), IDH3G (300089), SSR4 (300090), PDZD4 (300634), L1CAM (308840), AVPR2 (300538), ARHGAP4 (300023), NAA10 (300013), RENBP (312420), HCFC1 (300019), TMEM187 (300059), IRAK1 (300283), MIR718 (300929), MECP2 (300005), OPN1LW (300822), OPN1MW (300821), TEX28 (300092), TKTL1 (300044), FLNA (300017), EMD (300384), RPL10 (312173), DNASE1L1 (300081), TAZ (300394), ATP6AP1 (300197), GDI1 (300104), FAM50A (300453), PLXNA3 (300022), LAGE3 (300060), UBL4A (312070), SLC10A3 (312090), FAM3A (300492), G6PD (305900), IKBKG (300248), CTAG1B (300156), CTAG1A (300657), CTAG2 (300396), GAB3 (300482), DKC1 (300126), MPP1 (305360), F8 (300841), H2AFB3 (300445), F8A1 (305423), MTCP1 (300116), BRCC3 (300617), VBP1 (300133), RAB39B (300774), CLIC2 (300138), TMLHE (300777), SPRY3 (300531)	chrX:153028326-154929412
true	H18007940.OSCHP	1.5	Loss	5	q15	1150.318	78	7	KIAA0825, SLF1, MCTP1, FAM81B, TTC37, ARSK, GPR150	4	KIAA0825 (617266), MCTP1 (616296), TTC37 (614589), ARSK (610011)	chr5:93827336-94977654
true	H18007940.OSCHP	1.5	Loss	10	p12.31	694.951	46	3	MALRD1, LOC101928834, PLXDC2	1	PLXDC2 (606827)	chr10:19678935-20373886
true	H18007940.OSCHP	1.0	Loss	1	p35.3	530.085	53	17	PTAFR, DNAJC8, ATPIF1, SESN2, MED18, PHACTR4, SNHG3, RCC1, SNORA73B, TRNAU1AP, SNHG12, SNORD99, SNORA61, SNORA44, SNORA16A, RAB42, TAF12	9	PTAFR (173393), ATPIF1 (614981), SESN2 (607767), MED18 (612384), PHACTR4 (608726), SNHG3 (603238), RCC1 (179710), SNORA73B (603239), TAF12 (600773)	chr1:28432548-28962633
true	H18007940.OSCHP	1.0	Loss	4	q24	325.741	28	7	NFKB1, MANBA, LOC102723704, UBE2D3, LOC105377348, CISD2, SLC9B1	5	NFKB1 (164011), MANBA (609489), UBE2D3 (602963), CISD2 (611507), SLC9B1 (611527)	chr4:103524017-103849758
true	H18007940.OSCHP	1.0	Loss	5	p15.33	24949.093	1677	112	CLPTM1L, LINC01511, SLC6A3, LPCAT1, MIR6075, SDHAP3, LOC728613, MIR4277, MRPL36, NDUFS6, LINC02116, IRX4, CTD-2194D22.4, LOC100506858, LSINCT5, IRX2, C5orf38, LOC105374620, LINC01377, LINC01019, LINC02162, LINC01017, IRX1, LINC02114, LINC01020, LINC02121, CTD-2297D10.2, ADAMTS16, ICE1, LINC02145, MED10, UBE2QL1, LINC01018, NSUN2, SRD5A1, LINC02102, PAPD7, LINC02236, MIR4278, MIR4454, LOC442132, LINC02123, ADCY2, C5orf49, FASTKD3, MTRR, LINC02226, MIR4458HG, MIR4458, LINC02199, SEMA5A, MIR4636, SEMA5A-AS1, SNHG18, SNORD123, TAS2R1, LINC02112, LINC02221, FAM173B, CCT5, CMBL, MARCH6, ROPN1L-AS1, ROPN1L, MIR6131, LINC02212, LINC02213, ANKRD33B, DAP, CTNND2, LINC01194, LINC02220, DNAH5, TRIO, SNORD170, FAM105A, SNORD141B, SNORD141A, OTULIN, ANKH, LOC100130744, MIR4637, LINC02149, FBXL7, CTD-2350J17.1, MIR887, MARCH11, LINC02150, ZNF622, RETREG1, LOC101929524, MYO10, LOC285696, BASP1, LINC02111, LINC02217, LINC02218, LINC02223, CDH18, CDH18-AS1, LINC02146, GUSBP1, CDH12, SNORA105B, SNORA105A, PMCHL1, PRDM9, C5orf17, CDH10, LINC02239, LINC02228, LINC02211	44	CLPTM1L (612585), SLC6A3 (126455), LPCAT1 (610472), MRPL36 (611842), NDUFS6 (603848), IRX4 (606199), LSINCT5 (615764), IRX2 (606198), C5orf38 (610522), IRX1 (606197), ADAMTS16 (607510), MED10 (612382), UBE2QL1 (615832), LINC01018 (616385), NSUN2 (610916), SRD5A1 (184753), PAPD7 (605198), ADCY2 (103071), FASTKD3 (617530), MTRR (602568), SEMA5A (609297), TAS2R1 (604796), CCT5 (610150), CMBL (613379), MARCH6 (613297), ROPN1L (611756), DAP (600954), CTNND2 (604275), LINC01194 (617097), DNAH5 (603335), TRIO (601893), OTULIN (615712), ANKH (605145), FBXL7 (605656), MARCH11 (613338), ZNF622 (608694), RETREG1 (613114), MYO10 (601481), BASP1 (605940), CDH18 (603019), CDH12 (600562), PMCHL1 (176793), PRDM9 (609760), CDH10 (604555)	chr5:1320956-26270049
true	H18007940.OSCHP	1.0	Loss	5	p13.3	11981.1	918	97	PDZD2, MIR4279, GOLPH3, MTMR12, ZFR, MIR579, SUB1, NPR3, LINC02120, LINC02160, TARS, ADAMTS12, RXFP3, SLC45A2, AMACR, C1QTNF3-AMACR, C1QTNF3, RAI14, MIR7641-2, TTC23L, RAD1, BRIX1, DNAJC21, AGXT2, PRLR, SPEF2, IL7R, CAPSL, LOC100506406, UGT3A1, UGT3A2, LMBRD2, MIR580, SKP2, NADK2, RANBP3L, SLC1A3, NIPBL-AS1, NIPBL, C5orf42, LOC105374727, NUP155, WDR70, GDNF, GDNF-AS1, LINC02110, LINC02107, LINC02119, EGFLAM, EGFLAM-AS4, EGFLAM-AS2, LIFR, LIFR-AS1, MIR3650, OSMR-AS1, LINC01265, OSMR, RICTOR, FYB1, C9, DAB2, LINC02104, LINC00603, PTGER4, TTC33, PRKAA1, LOC100506548, RPL37, SNORD72, CARD6, C7, MROH2B, C6, PLCXD3, OXCT1, OXCT1-AS1, C5orf51, FBXO4, LOC101926960, GHR, CCDC152, SELENOP, FLJ32255, LOC648987, ANXA2R, LOC153684, LOC100132356, LOC100506639, ZNF131, NIM1K, HMGCS1, CCL28, TMEM267, C5orf34, PAIP1, NNT-AS1, NNT	54	PDZD2 (610697), GOLPH3 (612207), MTMR12 (606501), ZFR (615635), SUB1 (600503), NPR3 (108962), TARS (187790), ADAMTS12 (606184), RXFP3 (609445), SLC45A2 (606202), AMACR (604489), C1QTNF3 (612045), RAI14 (606586), TTC23L (616344), RAD1 (603153), DNAJC21 (617048), AGXT2 (612471), PRLR (176761), SPEF2 (610172), IL7R (146661), UGT3A1 (616383), UGT3A2 (616384), SKP2 (601436), NADK2 (615787), RANBP3L (616391), SLC1A3 (600111), NIPBL (608667), C5orf42 (614571), NUP155 (606694), WDR70 (617233), GDNF (600837), LIFR (151443), OSMR (601743), RICTOR (609022), FYB1 (602731), C9 (120940), DAB2 (601236), PTGER4 (601586), PRKAA1 (602739), RPL37 (604181), CARD6 (609986), C7 (217070), C6 (217050), PLCXD3 (617016), OXCT1 (601424), FBXO4 (609090), GHR (600946), SELENOP (601484), ANXA2R (611296), ZNF131 (604073), HMGCS1 (142940), CCL28 (605240), PAIP1 (605184), NNT (607878)	chr5:31677383-43658483
true	H18007940.OSCHP	1.0	Loss	5	q11.1	1522.533	99	5	EMB, PARP8, LINC02106, LOC642366, ISL1	2	EMB (615669), ISL1 (600366)	chr5:49441965-50964498
true	H18007940.OSCHP	1.0	Loss	5	q11.2	3938.523	290	38	FST, NDUFS4, LINC02105, ARL15, MIR581, MIR4459, LINC01033, HSPB3, SNX18, LOC102467080, ESM1, LOC102467081, GZMK, GZMA, CDC20B, GPX8, MIR449A, MIR449B, MIR449C, MCIDAS, CCNO, DHX29, SKIV2L2, PLPP1, MIR5687, RNF138P1, SLC38A9, DDX4, IL31RA, IL6ST, FLJ31104, ANKRD55, LINC01948, C5orf67, MAP3K1, SETD9, MIER3, GPBP1	20	FST (136470), NDUFS4 (602694), HSPB3 (604624), ESM1 (601521), GZMK (600784), GZMA (140050), GPX8 (617172), MIR449A (613131), MIR449B (613132), MCIDAS (614086), CCNO (607752), DHX29 (612720), PLPP1 (607124), SLC38A9 (616203), DDX4 (605281), IL31RA (609510), IL6ST (600694), ANKRD55 (615189), MAP3K1 (600982), GPBP1 (608412)	chr5:52780352-56718875
true	H18007940.OSCHP	1.0	Loss	5	q12.1	8052.294	539	40	PDE4D, PART1, DEPDC1B, ELOVL7, ERCC8, NDUFAF2, SMIM15, SMIM15-AS1, LINC02057, ZSWIM6, C5orf64, LOC101928651, C5orf64-AS1, KIF2A, DIMT1, IPO11, LRRC70, IPO11-LRRC70, HTR1A, RNF180, RGS7BP, FAM159B, SREK1IP1, CWC27, ADAMTS6, CENPK, PPWD1, TRIM23, TRAPPC13, SGTB, NLN, ERBIN, LOC100303749, SREK1, LINC02065, LINC02229, MAST4, MAST4-AS1, CD180, LINC02242	21	PDE4D (600129), PART1 (604991), DEPDC1B (616073), ELOVL7 (614451), ERCC8 (609412), NDUFAF2 (609653), ZSWIM6 (615951), KIF2A (602591), DIMT1 (612499), IPO11 (610889), HTR1A (109760), RNF180 (616015), RGS7BP (610890), CWC27 (617170), ADAMTS6 (605008), CENPK (611502), TRIM23 (601747), NLN (611530), ERBIN (606944), SREK1 (609268), CD180 (602226)	chr5:59032178-67084472
true	H18007940.OSCHP	1.0	Loss	5	q14.3	1222.666	99	8	TMEM161B, TMEM161B-AS1, LINC02060, LINC00461, MIR9-2, MEF2C-AS2, MEF2C, MEF2C-AS1	3	LINC00461 (616611), MIR9-2 (611187), MEF2C (600662)	chr5:87434076-88656742
true	H18007940.OSCHP	1.0	Loss	5	q14.3	2058.923	138	6	NR2F1-AS1, NR2F1, FAM172A, MIR2277, POU5F2, KIAA0825	2	NR2F1 (132890), KIAA0825 (617266)	chr5:91744894-93803817
true	H18007940.OSCHP	1.0	Loss	5	q15	4902.286	325	24	SPATA9, RHOBTB3, GLRX, LINC01554, ELL2, LOC101929710, MIR583, PCSK1, CAST, ERAP1, ERAP2, LNPEP, LIX1, RIOK2, LINC01340, LINC02234, LINC01846, RGMB, RGMB-AS1, CHD1, LOC100289230, LINC02113, LOC100133050, FAM174A	12	SPATA9 (608039), RHOBTB3 (607353), GLRX (600443), ELL2 (601874), PCSK1 (162150), CAST (114090), ERAP1 (606832), ERAP2 (609497), LNPEP (151300), LIX1 (610466), RGMB (612687), CHD1 (602118)	chr5:94994338-99896624
true	H18007940.OSCHP	1.0	Loss	5	q21.1	17062.499	1183	70	SLCO4C1, SLCO6A1, LINC00492, LINC00491, PAM, GIN1, PPIP5K2, C5orf30, LINC02115, NUDT12, RAB9BP1, LINC01950, EFNA5, FBXL17, LINC01023, FER, PJA2, MAN2A1, LINC01848, TMEM232, MIR548F3, SLC25A46, TSLP, WDR36, CAMK4, STARD4, STARD4-AS1, NREP, NREP-AS1, EPB41L4A, EPB41L4A-AS1, SNORA13, LOC101927023, EPB41L4A-AS2, LINC02200, LOC102467216, APC, SRP19, REEP5, DCP2, MCC, TSSK1B, YTHDC2, KCNN2, LOC101927078, LINC01957, TRIM36, PGGT1B, CCDC112, FEM1C, TICAM2, TMED7-TICAM2, LOC101927100, TMED7, LOC102467217, CDO1, ATG12, AP3S1, LVRN, ARL14EPL, COMMD10, LOC101927190, SEMA6A, SEMA6A-AS1, SEMA6A-AS2, LINC02214, LINC00992, LINC02147, LINC02148, LINC02208	35	SLCO4C1 (609013), SLCO6A1 (613365), PAM (170270), PPIP5K2 (611648), C5orf30 (616608), NUDT12 (609232), EFNA5 (601535), FBXL17 (609083), FER (176942), MAN2A1 (154582), SLC25A46 (610826), TSLP (607003), WDR36 (609669), CAMK4 (114080), STARD4 (607049), NREP (607332), EPB41L4A (612141), APC (611731), SRP19 (182175), REEP5 (125265), DCP2 (609844), MCC (159350), TSSK1B (610709), YTHDC2 (616530), KCNN2 (605879), TRIM36 (609317), PGGT1B (602031), FEM1C (608767), TICAM2 (608321), CDO1 (603943), ATG12 (609608), AP3S1 (601507), LVRN (610046), COMMD10 (616704), SEMA6A (605885)	chr5:100853029-117915528
true	H18007940.OSCHP	1.0	Loss	5	q23.1	16925.466	1180	129	DMXL1, TNFAIP8, HSD17B4, FAM170A, PRR16, LOC102467226, FTMT, SRFBP1, LOX, ZNF474, LOC100505841, SNCAIP, MGC32805, LOC101927357, LINC02201, SNX2, SNX24, PPIC, LOC105379152, PRDM6, CEP120, CSNK1G3, LINC01170, ZNF608, LOC101927421, LINC02240, LINC02039, LOC101927488, GRAMD2B, ALDH7A1, PHAX, TEX43, LOC102723557, LMNB1, MARCH3, C5orf63, MEGF10, PRRC1, CTXN3, CCDC192, LINC01184, SLC12A2, FBN2, SLC27A6, ISOC1, MIR4633, MIR4460, ADAMTS19-AS1, ADAMTS19, KIAA1024L, CHSY3, HINT1, LYRM7, CDC42SE2, RAPGEF6, FNIP1, MEIKIN, ACSL6, IL3, CSF2, P4HA2-AS1, P4HA2, MIR6830, PDLIM4, SLC22A4, MIR3936HG, MIR3936, SLC22A5, C5orf56, IRF1, IL5, RAD50, TH2LCRR, IL13, IL4, LOC105379176, KIF3A, CCNI2, SEPT8, SOWAHA, SHROOM1, GDF9, UQCRQ, LEAP2, AFF4, ZCCHC10, HSPA4, FSTL4, MIR1289-2, WSPAR, C5orf15, LOC105379183, VDAC1, TCF7, SKP1, PPP2CA, MIR3661, CDKL3, UBE2B, CDKN2AIPNL, LOC102546229, LINC01843, JADE2, SAR1B, SEC24A, CAMLG, DDX46, C5orf24, TXNDC15, PCBD2, MIR4461, CATSPER3, PITX1, C5orf66, C5orf66-AS1, C5orf66-AS2, H2AFY, DCANP1, TIFAB, NEUROG1, CXCL14, SLC25A48, LINC01959, MIR5692C1, IL9, FBXL21, LECT2, TGFBI, VTRNA2-1	73	DMXL1 (605671), TNFAIP8 (612111), HSD17B4 (601860), PRR16 (615931), FTMT (608847), SRFBP1 (610479), LOX (153455), SNCAIP (603779), SNX2 (605929), PPIC (123842), PRDM6 (616982), CEP120 (613446), CSNK1G3 (604253), ALDH7A1 (107323), PHAX (604924), LMNB1 (150340), MARCH3 (613333), MEGF10 (612453), SLC12A2 (600840), FBN2 (612570), SLC27A6 (604196), ADAMTS19 (607513), CHSY3 (609963), HINT1 (601314), LYRM7 (615831), RAPGEF6 (610499), FNIP1 (610594), MEIKIN (616232), ACSL6 (604443), IL3 (147740), CSF2 (138960), P4HA2 (600608), PDLIM4 (603422), SLC22A4 (604190), SLC22A5 (603377), IRF1 (147575), IL5 (147850), RAD50 (604040), IL13 (147683), IL4 (147780), KIF3A (604683), SEPT8 (608418), SHROOM1 (611179), GDF9 (601918), UQCRQ (612080), LEAP2 (611373), AFF4 (604417), HSPA4 (601113), WSPAR (616333), VDAC1 (604492), TCF7 (189908), SKP1 (601434), PPP2CA (176915), CDKL3 (608459), UBE2B (179095), JADE2 (610515), SAR1B (607690), SEC24A (607183), CAMLG (601118), PCBD2 (609836), CATSPER3 (609120), PITX1 (602149), H2AFY (610054), DCANP1 (609710), TIFAB (612663), NEUROG1 (601726), CXCL14 (604186), SLC25A48 (616150), IL9 (146931), FBXL21 (609087), LECT2 (602882), TGFBI (601692), VTRNA2-1 (614938)	chr5:118532033-135457499
true	H18007940.OSCHP	1.0	Loss	5	q31.2	7173.422	546	161	SPOCK1, LOC105379192, KLHL3, MIR874, HNRNPA0, NPY6R, MYOT, PKD2L2, FAM13B, LOC100130172, WNT8A, NME5, BRD8, KIF20A, CDC23, GFRA3, CDC25C, LOC100128966, FAM53C, KDM3B, REEP2, EGR1, ETF1, HSPA9, SNORD63B, SNORD63, LOC105379194, CTNNA1, LRRTM2, SIL1, SNHG4, MATR3, SNORA74D, SNORA74A, PAIP2, SLC23A1, MZB1, PROB1, SPATA24, DNAJC18, ECSCR, TMEM173, UBE2D2, CXXC5, PSD2-AS1, PSD2, NRG2, LINC01024, PURA, IGIP, LOC101929719, CYSTM1, PFDN1, HBEGF, SLC4A9, ANKHD1, ANKHD1-EIF4EBP3, EIF4EBP3, SRA1, APBB3, MIR6831, SLC35A4, CD14, TMCO6, NDUFA2, IK, MIR3655, WDR55, DND1, HARS, HARS2, ZMAT2, VTRNA1-1, VTRNA1-2, VTRNA1-3, PCDHA1, PCDHA2, PCDHA3, PCDHA4, PCDHA5, PCDHA6, PCDHA7, PCDHA8, PCDHA9, PCDHA10, PCDHA11, PCDHA12, PCDHA13, PCDHAC1, PCDHAC2, LOC101926905, PCDHB1, PCDHB2, PCDHB3, PCDHB4, PCDHB5, PCDHB6, PCDHB17P, PCDHB7, PCDHB8, PCDHB16, PCDHB9, PCDHB10, PCDHB11, PCDHB12, PCDHB13, PCDHB14, PCDHB18P, PCDHB19P, PCDHB15, SLC25A2, TAF7, PCDHGA1, PCDHGA2, PCDHGA3, PCDHGB1, PCDHGA4, PCDHGB2, PCDHGA5, PCDHGB3, PCDHGA6, PCDHGA7, PCDHGB4, PCDHGA8, PCDHGB5, PCDHGA9, PCDHGB6, PCDHGA10, PCDHGB7, PCDHGA11, PCDHGB8P, PCDHGA12, PCDHGC3, PCDHGC4, PCDHGC5, DIAPH1, LOC100505658, HDAC3, RELL2, FCHSD1, ARAP3, PCDH1, LOC729080, KIAA0141, PCDH12, RNF14, GNPDA1, NDFIP1, SPRY4, SPRY4-IT1, SPRY4-AS1, FGF1, LINC01844, ARHGAP26, ARHGAP26-AS1, ARHGAP26-IT1, NR3C1, MIR5197, HMHB1, YIPF5, KCTD16	122	SPOCK1 (602264), KLHL3 (605775), HNRNPA0 (609409), NPY6R (601770), MYOT (604103), PKD2L2 (604669), FAM13B (609371), WNT8A (606360), NME5 (603575), BRD8 (602848), KIF20A (605664), CDC23 (603462), GFRA3 (605710), CDC25C (157680), FAM53C (609372), KDM3B (609373), REEP2 (609347), EGR1 (128990), ETF1 (600285), HSPA9 (600548), CTNNA1 (116805), LRRTM2 (610868), SIL1 (608005), MATR3 (164015), PAIP2 (605604), SLC23A1 (603790), MZB1 (609447), ECSCR (615736), TMEM173 (612374), UBE2D2 (602962), CXXC5 (612752), NRG2 (603818), PURA (600473), PFDN1 (604897), HBEGF (126150), SLC4A9 (610207), ANKHD1 (610500), EIF4EBP3 (603483), SRA1 (603819), APBB3 (602711), CD14 (158120), NDUFA2 (602137), IK (600549), DND1 (609385), HARS (142810), HARS2 (600783), VTRNA1-1 (612695), VTRNA1-2 (612696), VTRNA1-3 (612697), PCDHA1 (606307), PCDHA2 (606308), PCDHA3 (606309), PCDHA4 (606310), PCDHA5 (606311), PCDHA6 (606312), PCDHA7 (606313), PCDHA8 (606314), PCDHA9 (606315), PCDHA10 (606316), PCDHA11 (606317), PCDHA12 (606318), PCDHA13 (606319), PCDHAC1 (606320), PCDHAC2 (606321), PCDHB1 (606327), PCDHB2 (606328), PCDHB3 (606329), PCDHB4 (606330), PCDHB5 (606331), PCDHB6 (606332), PCDHB7 (606333), PCDHB8 (606334), PCDHB16 (606345), PCDHB9 (606335), PCDHB10 (606336), PCDHB11 (606337), PCDHB12 (606338), PCDHB13 (606339), PCDHB14 (606340), PCDHB15 (606341), SLC25A2 (608157), TAF7 (600573), PCDHGA1 (606288), PCDHGA2 (606289), PCDHGA3 (606290), PCDHGB1 (606299), PCDHGA4 (606291), PCDHGB2 (606300), PCDHGA5 (606292), PCDHGB3 (606301), PCDHGA6 (606293), PCDHGA7 (606294), PCDHGB4 (603058), PCDHGA8 (606295), PCDHGB5 (606302), PCDHGA9 (606296), PCDHGB6 (606303), PCDHGA10 (606297), PCDHGB7 (606304), PCDHGA11 (606298), PCDHGA12 (603059), PCDHGC3 (603627), PCDHGC4 (606305), PCDHGC5 (606306), DIAPH1 (602121), HDAC3 (605166), RELL2 (611213), FCHSD1 (617555), ARAP3 (606647), PCDH1 (603626), KIAA0141 (615741), PCDH12 (605622), RNF14 (605675), GNPDA1 (601798), NDFIP1 (612050), SPRY4 (607984), FGF1 (131220), ARHGAP26 (605370), NR3C1 (138040), HMHB1 (609961), YIPF5 (611483), KCTD16 (613423)	chr5:136441081-143614503
true	H18007940.OSCHP	1.0	Loss	5	q33.1	1575.103	108	28	RPS14, NDST1-AS1, NDST1, SYNPO, MYOZ3, RBM22, DCTN4, SMIM3, IRGM, ZNF300, ZNF300P1, GPX3, TNIP1, ANXA6, CCDC69, GM2A, SLC36A3, SLC36A2, SLC36A1, FAT2, MIR6499, SPARC, CLMAT3, ATOX1, LOC100652758, G3BP1, GLRA1, LINC01933	21	RPS14 (130620), NDST1 (600853), SYNPO (608155), MYOZ3 (610735), RBM22 (612430), DCTN4 (614758), SMIM3 (608324), IRGM (608212), ZNF300 (612429), GPX3 (138321), TNIP1 (607714), ANXA6 (114070), GM2A (613109), SLC36A3 (608332), SLC36A2 (608331), SLC36A1 (606561), FAT2 (604269), SPARC (182120), ATOX1 (602270), G3BP1 (608431), GLRA1 (138491)	chr5:149824066-151399169
